5	7.19885e+08	483830	202223	502220	89383	30886	92777	-0.00563397	0.016702	-0.00815849	1.36518e+09	20059	97763	13926	2362	90027	68690	0	0	0	2.78723e+08	56429	65782	21530	5211	95368	2567	0	0	0	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	930745	356653	966105	89383	30886	92777	-0.0056541	0.0166956	-0.00818113	1.36518e+09	20059	97763	13926	2362	90027	68690	0	0	0	2.78723e+08	56429	65782	21530	5211	95368	2567	0	0	0	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.37766e+06	511083	1.42999e+06	89383	30886	92777	-0.00567529	0.016688	-0.0082014	1.36518e+09	20059	97763	13926	2362	90027	68690	0	0	0	2.78723e+08	56429	65782	21530	5211	95368	2567	0	0	0	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	20059	97763	13926	2362	90027	68690	0	0	0	2.78723e+08	56429	65782	21530	5211	95368	2567	0	0	0	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	31869	547898	357376	2362	90027	68690	6.23932e-06	1.96306e-06	6.50014e-06	2.78723e+08	56429	65782	21530	5211	95368	2567	0	0	0	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	43679	998033	700826	2362	90027	68690	9.30608e-06	-5.8238e-05	-3.54364e-05	2.78723e+08	56429	65782	21530	5211	95368	2567	0	0	0	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	55489	1.44817e+06	1.04428e+06	2362	90027	68690	7.95438e-06	-0.000121491	-7.49407e-05	2.78723e+08	56429	65782	21530	5211	95368	2567	0	0	0	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	56429	65782	21530	5211	95368	2567	0	0	0	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	82484	542622	34365	5211	95368	2567	1.28076e-06	4.34415e-07	1.35623e-06	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
5	7.19885e+08	1.82457e+06	665513	1.89387e+06	89383	30886	92777	-0.00569031	0.0166824	-0.0082164	1.36518e+09	67299	1.8983e+06	1.38773e+06	2362	90027	68690	7.62502e-06	-0.000166187	-0.00010441	2.78723e+08	108539	1.01946e+06	47200	5211	95368	2567	1.2259e-06	5.33179e-06	6.24522e-06	1.05996e+09	23058	33069	98167	13929	79802	34022	0	0	0	1.73458e+09	44919	13784	98537	76229	77373	84421	0	0	0	
