9	1.989e+30	1.64291e+13	0	0	3.28583e+11	0	0	1.3071e+40	0	0	3.301e+23	57.9	0	0	0	47.87	0	0	0	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	4.92874e+13	0	0	6.57165e+11	0	0	1.3071e+40	0	0	3.301e+23	57.9	0	0	0	47.87	0	0	0	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	9.85748e+13	0	0	9.85748e+11	0	0	1.3071e+40	0	0	3.301e+23	57.9	0	0	0	47.87	0	0	0	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	1.64291e+14	0	0	1.31433e+12	0	0	1.3071e+40	0	0	3.301e+23	57.9	0	0	0	47.87	0	0	0	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	2.46437e+14	0	0	1.64291e+12	0	0	1.3071e+40	0	0	3.301e+23	57.9	0	0	0	47.87	0	0	0	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	3.45012e+14	0	0	1.9715e+12	0	0	1.3071e+40	0	0	3.301e+23	57.9	0	0	0	47.87	0	0	0	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	4.60016e+14	0	0	2.30008e+12	0	0	1.3071e+40	0	0	3.301e+23	57.9	0	0	0	47.87	0	0	0	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	57.9	0	0	0	47.87	0	0	0	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	57.9	2393.5	0	1.89739e-08	47.87	0	1.25266e+14	0	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	2.97692e+09	-1.41655e+11	0	5.95385e+07	-2.83311e+09	0	3.93073e+29	-1.87042e+31	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.93077e+09	-4.24966e+11	0	1.19077e+08	-5.66621e+09	0	3.93073e+29	-1.87042e+31	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	1.78615e+10	-8.49932e+11	0	1.78615e+08	-8.49932e+09	0	3.93073e+29	-1.87042e+31	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	2.97692e+10	-1.41655e+12	0	2.38154e+08	-1.13324e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	4.46538e+10	-2.12483e+12	0	2.97692e+08	-1.41655e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	6.25154e+10	-2.97476e+12	0	3.57231e+08	-1.69986e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	108.2	0	0	0	35.02	0	0	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
9	1.989e+30	5.91449e+14	0	0	2.62866e+12	0	0	1.3071e+40	0	0	3.301e+23	8.33538e+10	-3.96635e+12	0	4.16769e+08	-1.98318e+10	0	3.93073e+29	-1.87042e+31	0	4.867e+24	108.2	1751	0	1.89739e-08	35.02	0	1.84692e+15	0	0	5.972e+24	149.6	0	0	0	29.78	0	0	0	0	6.417e+23	227.9	0	0	0	24.07	0	0	0	0	1.898e+27	778.5	0	0	0	13.07	0	0	0	0	5.683e+26	1433.5	0	0	0	9.69	0	0	0	0	8.681e+25	2872.5	0	0	0	6.81	0	0	0	0	1.024e+26	4495.1	0	0	0	5.43	0	0	0	0	
