5	7.19885e+08	4.50606e+06	1.59209e+06	4.67719e+06	89383	30886	92777	-0.00751773	0.00918889	0.00660436	1.10252e+09	2362	90027	68690	60492	16649	41421	0	0	0	3.50052e+07	83426	89172	55736	97763	13926	80540	0	0	0	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	8.97521e+06	3.13639e+06	9.31604e+06	89383	30886	92777	-0.00751775	0.00918888	0.00660434	1.10252e+09	2362	90027	68690	60492	16649	41421	0	0	0	3.50052e+07	83426	89172	55736	97763	13926	80540	0	0	0	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.34444e+07	4.68069e+06	1.39549e+07	89383	30886	92777	-0.0075178	0.00918887	0.00660429	1.10252e+09	2362	90027	68690	60492	16649	41421	0	0	0	3.50052e+07	83426	89172	55736	97763	13926	80540	0	0	0	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	2362	90027	68690	60492	16649	41421	0	0	0	3.50052e+07	83426	89172	55736	97763	13926	80540	0	0	0	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	3.02696e+06	922477	2.13974e+06	60492	16649	41421	5.10508e-08	1.7486e-08	5.28005e-08	3.50052e+07	83426	89172	55736	97763	13926	80540	0	0	0	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	6.05156e+06	1.75493e+06	4.21079e+06	60492	16649	41421	-9.84367e-08	-2.48334e-08	-5.30356e-08	3.50052e+07	83426	89172	55736	97763	13926	80540	0	0	0	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	9.07616e+06	2.58738e+06	6.28184e+06	60492	16649	41421	-3.4159e-07	-9.52473e-08	-2.23157e-07	3.50052e+07	83426	89172	55736	97763	13926	80540	0	0	0	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	83426	89172	55736	97763	13926	80540	0	0	0	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	4.97158e+06	785472	4.08274e+06	97763	13926	80540	1.62187e-09	5.58131e-10	1.68627e-09	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	9.85973e+06	1.48177e+06	8.10974e+06	97763	13926	80540	2.93379e-08	1.07997e-08	1.82873e-08	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	1.47479e+07	2.17807e+06	1.21367e+07	97763	13926	80540	2.67794e-08	1.04182e-08	1.61747e-08	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	1.9636e+07	2.87437e+06	1.61637e+07	97763	13926	80540	2.00922e-08	9.44073e-09	1.06521e-08	2.33665e+08	65782	21530	22862	95368	2567	56429	0	0	0	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
5	7.19885e+08	1.79135e+07	6.22499e+06	1.85937e+07	89383	30886	92777	-0.00751791	0.00918883	0.00660418	1.10252e+09	1.21008e+07	3.41983e+06	8.35289e+06	60492	16649	41421	-9.77651e-07	-2.75775e-07	-6.65666e-07	3.50052e+07	1.9636e+07	2.87437e+06	1.61637e+07	97763	13926	80540	2.00922e-08	9.44073e-09	1.06521e-08	2.33665e+08	4.83418e+06	149880	2.84431e+06	95368	2567	56429	1.07749e-08	3.7451e-09	1.12114e-08	1.36913e+09	79802	34022	23058	74067	3135	13929	0	0	0	
