3	5.97219e+24	1.49599e+09	0	0	-2936.06	-2936.06	0	-3.54254e+27	0	0	
3	7.34767e+23	-2.24961e+09	0	0	-4.5069e+08	-4.5069e+08	0	-6.62305e+31	0	0	
3	5.97219e+24	1.49594e+09	0	0	-5902.05	-5902.05	0	-3.54269e+27	0	0	
3	7.34767e+23	-6.75651e+09	0	0	-4.5069e+08	-4.5069e+08	0	4.81034e+25	0	0	
3	5.97219e+24	1.49587e+09	0	0	-8868.28	-8868.28	0	-3.54298e+27	0	0	
3	7.34767e+23	-1.12634e+10	0	0	-4.5069e+08	-4.5069e+08	0	1.20156e+25	0	0	
3	5.97219e+24	1.49576e+09	0	0	-11834.9	-11834.9	0	-3.54341e+27	0	0	
3	7.34767e+23	-1.57703e+10	0	0	-4.5069e+08	-4.5069e+08	0	5.33876e+24	0	0	
3	5.97219e+24	1.49563e+09	0	0	-14801.9	-14801.9	0	-3.54398e+27	0	0	
3	7.34767e+23	-2.02772e+10	0	0	-4.5069e+08	-4.5069e+08	0	3.00263e+24	0	0	
