10	7.19885e+08	500800	202223	38335	92777	30886	4.58707e-11	-0.00751769	0.00918884	0.00660433
10	7.19885e+08	964685	356653	38335	92777	30886	9.17439e-11	-0.00752635	0.00918649	0.00660469
10	7.19885e+08	1.42857e+06	511083	38335	92777	30886	1.37616e-10	-0.00753777	0.00918223	0.00660449
10	7.19885e+08	1.89245e+06	665513	38335	92777	30886	1.83485e-10	-0.00756807	0.00917152	0.00660415
10	7.19885e+08	2.35634e+06	819943	38335	92777	30886	2.29358e-10	-0.00758877	0.00916483	0.00660458
10	7.19885e+08	2.82022e+06	974373	38335	92777	30886	2.7523e-10	-0.00758998	0.00916443	0.00660461
10	7.19885e+08	3.28411e+06	1.1288e+06	38335	92777	30886	3.21103e-10	-0.00759407	0.00916308	0.00660464
10	7.19885e+08	3.74799e+06	1.28323e+06	38335	92777	30886	3.66976e-10	-0.00760176	0.00916036	0.0066046
10	7.19885e+08	4.21188e+06	1.43766e+06	38335	92777	30886	4.12849e-10	-0.00760603	0.0091589	0.00660463
10	1.10252e+09	209467	173272	68690	41421	16649	-8.44423e-17	2.58213e-06	8.26645e-07	-1.86199e-08
10	1.10252e+09	416572	256517	68690	41421	16649	-4.31933e-14	-8.97259e-05	-6.07653e-05	-9.50568e-06
10	1.10252e+09	623677	339762	68690	41421	16649	-1.32949e-13	-0.000168459	-0.000113507	-1.97916e-05
10	1.10252e+09	830782	423007	68690	41421	16649	-3.0786e-13	-0.000392256	-0.000239315	-3.85685e-05
10	1.10252e+09	1.03789e+06	506252	68690	41421	16649	-4.75517e-13	-0.000552591	-0.000312498	-3.69691e-05
10	1.10252e+09	1.24499e+06	589497	68690	41421	16649	-6.42015e-13	-0.000561961	-0.000316798	-3.67134e-05
10	1.10252e+09	1.4521e+06	672742	68690	41421	16649	-8.09555e-13	-0.000592719	-0.000330495	-3.69432e-05
10	1.10252e+09	1.6592e+06	755987	68690	41421	16649	-9.86022e-13	-0.000648554	-0.000358125	-3.89117e-05
10	1.10252e+09	1.86631e+06	839232	68690	41421	16649	-1.16313e-12	-0.000679258	-0.000372142	-3.90526e-05
10	3.50052e+07	486126	158802	55736	80540	13926	-5.10249e-17	8.47536e-08	2.76834e-08	-3.57228e-10
10	3.50052e+07	888826	228432	55736	80540	13926	1.20581e-15	1.06031e-06	5.08636e-07	8.79912e-09
10	3.50052e+07	1.29153e+06	298062	55736	80540	13926	-1.7218e-15	3.26865e-07	3.24256e-07	-2.04963e-08
10	3.50052e+07	1.69423e+06	367692	55736	80540	13926	-1.24688e-14	-1.70308e-06	-1.18078e-07	-7.52403e-08
10	3.50052e+07	2.09693e+06	437322	55736	80540	13926	-2.0676e-14	-3.10804e-06	-3.69401e-07	-5.74591e-08
10	3.50052e+07	2.49963e+06	506952	55736	80540	13926	-2.86531e-14	-3.19148e-06	-3.84521e-07	-5.58478e-08
10	3.50052e+07	2.90233e+06	576582	55736	80540	13926	-3.65596e-14	-3.47547e-06	-4.35843e-07	-5.53533e-08
10	3.50052e+07	3.30503e+06	646212	55736	80540	13926	-4.54246e-14	-4.01626e-06	-5.46559e-07	-6.20647e-08
10	3.50052e+07	3.70773e+06	715842	55736	80540	13926	-5.42163e-14	-4.3159e-06	-6.04061e-07	-6.15511e-08
10	2.33665e+08	347927	34365	22862	56429	2567	4.41962e-17	5.53444e-07	1.89033e-07	2.06542e-09
10	2.33665e+08	630072	47200	22862	56429	2567	3.40697e-15	5.69181e-06	2.91279e-06	1.57152e-07
10	2.33665e+08	912217	60035	22862	56429	2567	6.78203e-15	5.74558e-06	2.92448e-06	1.57727e-07
10	2.33665e+08	1.19436e+06	72870	22862	56429	2567	1.03121e-14	-2.50232e-05	1.96295e-06	1.64972e-07
10	2.33665e+08	1.47651e+06	85705	22862	56429	2567	3.47645e-14	-4.55313e-05	2.05771e-06	1.14273e-06
10	2.33665e+08	1.75865e+06	98540	22862	56429	2567	6.05765e-14	-4.67566e-05	2.04837e-06	1.20627e-06
10	2.33665e+08	2.0408e+06	111375	22862	56429	2567	8.83333e-14	-5.08789e-05	1.97594e-06	1.29716e-06
10	2.33665e+08	2.32294e+06	124210	22862	56429	2567	1.1592e-13	-5.88403e-05	1.52915e-06	1.28922e-06
10	2.33665e+08	2.60509e+06	137045	22862	56429	2567	1.4507e-13	-6.3157e-05	1.33445e-06	1.36227e-06
10	1.36913e+09	149447	49697	23058	13929	3135	4.41573e-17	3.27046e-06	1.11096e-06	1.20915e-08
10	1.36913e+09	219092	65372	23058	13929	3135	2.57404e-15	2.88795e-05	1.28878e-05	6.92748e-07
10	1.36913e+09	288737	81047	23058	13929	3135	5.11246e-15	2.91292e-05	1.29344e-05	6.95087e-07
10	1.36913e+09	358382	96722	23058	13929	3135	7.64965e-15	3.31051e-05	1.30305e-05	6.9475e-07
10	1.36913e+09	428027	112397	23058	13929	3135	1.22656e-12	-0.001742	-0.000103985	0.00033377
10	1.36913e+09	497672	128072	23058	13929	3135	2.53679e-12	-0.0018576	-0.000117037	0.000358775
10	1.36913e+09	567317	143747	23058	13929	3135	3.96526e-12	-0.00222755	-0.000168892	0.000391154
10	1.36913e+09	636962	159422	23058	13929	3135	5.38207e-12	-0.00293115	-0.000380617	0.000387961
10	1.36913e+09	706607	175097	23058	13929	3135	6.88225e-12	-0.00328091	-0.000462784	0.000410789
10	1.65338e+09	167291	385007	76229	18456	61393	-1.10232e-16	3.97932e-06	1.30784e-06	-3.64509e-08
10	1.65338e+09	259571	691972	76229	18456	61393	-7.30357e-16	4.19777e-05	1.14666e-05	-2.0506e-07
10	1.65338e+09	351851	998937	76229	18456	61393	-1.35632e-15	4.23026e-05	1.14688e-05	-2.06991e-07
10	1.65338e+09	444131	1.3059e+06	76229	18456	61393	-2.27844e-15	4.64375e-05	9.88716e-06	-3.04924e-07
10	1.65338e+09	536411	1.61287e+06	76229	18456	61393	-1.86803e-14	7.1706e-05	-9.89753e-05	-5.42369e-06
10	1.65338e+09	628691	1.91983e+06	76229	18456	61393	-3.48609e-14	6.99353e-05	-0.000105193	-5.35052e-06
10	1.65338e+09	720971	2.2268e+06	76229	18456	61393	-5.16059e-14	6.35965e-05	-0.000126424	-5.53718e-06
10	1.65338e+09	813251	2.53376e+06	76229	18456	61393	-7.12482e-14	5.27921e-05	-0.00016496	-6.49523e-06
10	1.65338e+09	905531	2.84073e+06	76229	18456	61393	-9.12851e-14	4.61245e-05	-0.000186929	-6.62568e-06
10	1.49798e+08	167457	299793	94324	13784	44919	-1.65277e-16	3.63782e-07	1.20496e-07	-4.95164e-09
10	1.49798e+08	236377	524388	94324	13784	44919	-1.99543e-15	3.66943e-06	1.17014e-06	-5.48307e-08
10	1.49798e+08	305297	748983	94324	13784	44919	-3.8363e-15	3.69833e-06	1.17174e-06	-5.5152e-08
10	1.49798e+08	374217	973578	94324	13784	44919	-6.09004e-15	4.09641e-06	1.06582e-06	-6.75213e-08
10	1.49798e+08	443137	1.19817e+06	94324	13784	44919	-5.81606e-14	1.10575e-05	-1.56564e-05	-1.56002e-06
10	1.49798e+08	512057	1.42277e+06	94324	13784	44919	-1.1224e-13	1.25955e-05	-1.01929e-05	-1.6202e-06
10	1.49798e+08	580977	1.64736e+06	94324	13784	44919	-1.69304e-13	1.14614e-05	-1.37147e-05	-1.70961e-06
10	1.49798e+08	649897	1.87196e+06	94324	13784	44919	-2.35755e-13	9.60812e-06	-2.00178e-05	-1.99084e-06
10	1.49798e+08	718817	2.09655e+06	94324	13784	44919	-3.04352e-13	8.4411e-06	-2.36223e-05	-2.05515e-06
10	7.49242e+08	93721	401045	59956	3526	66413	-6.28206e-17	1.80068e-06	5.95911e-07	-9.41357e-09
10	7.49242e+08	111351	733110	59956	3526	66413	4.02171e-16	1.78525e-05	4.56396e-06	6.96782e-08
10	7.49242e+08	128981	1.06518e+06	59956	3526	66413	8.66102e-16	1.79879e-05	4.56331e-06	6.95194e-08
10	7.49242e+08	146611	1.39724e+06	59956	3526	66413	1.17366e-15	1.95521e-05	3.977e-06	4.60865e-08
10	7.49242e+08	164241	1.7293e+06	59956	3526	66413	-5.44976e-15	3.53147e-05	-3.04236e-05	-9.92509e-07
10	7.49242e+08	181871	2.06137e+06	59956	3526	66413	-8.30852e-15	6.10126e-05	8.10557e-06	-4.28381e-07
10	7.49242e+08	199501	2.39344e+06	59956	3526	66413	-2.0799e-16	8.66699e-05	9.78675e-06	1.21385e-06
10	7.49242e+08	217131	2.7255e+06	59956	3526	66413	6.05249e-15	8.59478e-05	-7.10505e-06	9.38123e-07
10	7.49242e+08	234761	3.05756e+06	59956	3526	66413	1.23456e-14	8.5348e-05	-1.6858e-05	9.43018e-07
10	1.93748e+09	132261	498155	20925	6996	99170	5.05376e-17	4.62817e-06	1.61452e-06	1.95831e-08
10	1.93748e+09	167241	994005	20925	6996	99170	3.28137e-15	4.9367e-05	1.04144e-05	1.25193e-06
10	1.93748e+09	202221	1.48986e+06	20925	6996	99170	6.52127e-15	4.97247e-05	1.03863e-05	1.25545e-06
10	1.93748e+09	237201	1.9857e+06	20925	6996	99170	9.76838e-15	5.31872e-05	8.43687e-06	1.25824e-06
10	1.93748e+09	272181	2.48156e+06	20925	6996	99170	1.31644e-14	6.58862e-05	-4.05458e-05	1.31594e-06
10	1.93748e+09	307161	2.9774e+06	20925	6996	99170	9.49314e-14	0.00041367	0.000156682	3.16843e-05
10	1.93748e+09	342141	3.47326e+06	20925	6996	99170	1.80656e-13	0.000422271	0.000138277	3.3218e-05
10	1.93748e+09	377121	3.9691e+06	20925	6996	99170	3.88178e-13	0.000292429	-0.00036437	8.04138e-05
10	1.93748e+09	412101	4.46496e+06	20925	6996	99170	5.96011e-13	0.000291455	-0.000376147	8.05343e-05
10	1.43393e+09	183371	323409	61313	26505	60336	-6.50032e-17	3.37583e-06	1.14874e-06	-1.86419e-08
10	1.43393e+09	315896	625089	61313	26505	60336	3.67634e-16	3.5934e-05	1.11279e-05	1.24074e-07
10	1.43393e+09	448421	926769	61313	26505	60336	7.98604e-16	3.62249e-05	1.11357e-05	1.23596e-07
10	1.43393e+09	580946	1.22845e+06	61313	26505	60336	9.82198e-16	4.02041e-05	9.6786e-06	5.26521e-08
10	1.43393e+09	713471	1.53013e+06	61313	26505	60336	-1.34465e-14	5.39694e-05	-0.000105709	-4.13793e-06
10	1.43393e+09	845996	1.83181e+06	61313	26505	60336	-2.43348e-14	6.70428e-05	-1.64974e-05	-3.1226e-06
10	1.43393e+09	978521	2.13349e+06	61313	26505	60336	2.86916e-14	-3.57498e-06	0.000130505	1.52072e-05
10	1.43393e+09	1.11105e+06	2.43517e+06	61313	26505	60336	8.15147e-14	-3.55258e-05	0.000170202	1.51489e-05
10	1.43393e+09	1.24357e+06	2.73685e+06	61313	26505	60336	1.317e-13	-4.8618e-05	0.000208223	1.43924e-05
10	7.19885e+08	2.13756e+07	7.15157e+06	38335	92777	30886	4.12858e-10	-3.54117e-07	-9.65857e-08	9.27483e-10
10	7.19885e+08	2.18395e+07	7.306e+06	38335	92777	30886	4.12858e-10	-3.9555e-07	-1.47929e-07	1.15487e-09
10	7.19885e+08	2.23034e+07	7.46043e+06	38335	92777	30886	4.12858e-10	-4.66435e-07	-2.00304e-07	1.03404e-09
