10	10	1.9891e+30	0	0	1.02651e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	0	0	0	47870	0	0	0	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	2.05303e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	0	0	0	47870	0	0	0	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	3.07954e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	0	0	0	47870	0	0	0	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	4.10606e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	0	0	0	47870	0	0	0	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	5.13257e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	0	0	0	47870	0	0	0	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	6.15909e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	0	0	0	47870	0	0	0	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	7.1856e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	0	0	0	47870	0	0	0	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	8.21212e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	0	0	0	47870	0	0	0	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	0	0	0	47870	0	0	0	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	95740	0	-3.12485e-49	47870	0	-5.13257e-26	0	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	191480	0	1.1475e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	287220	0	2.29501e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	382960	0	3.44251e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	478700	0	4.59002e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	574440	0	5.73752e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	670180	0	6.88502e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	765920	0	8.03253e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	0	0	0	35020	0	0	0	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	70040	0	0	35020	0	0	-1.68292e-38	0	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	140080	-1.0337e-11	0	35020	-5.16852e-12	0	-18847.8	-0.278356	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	10	1.9891e+30	0	0	9.23863e-26	0	0	5.13257e-26	0	0	3.285e+23	5.8344e+10	861660	0	9.18003e-19	47870	0	18847.8	0.0309284	0	1.07712e+11	210120	-3.10111e-11	0	35020	-1.0337e-11	0	-18847.8	-0.278356	0	0	0	0	29780	0	0	0	0	0	0	0	0	24130	0	0	0	0	0	0	0	0	13070	0	0	0	0	5.683e+26	0	0	0	9680	0	0	0	0	8.681e+25	2.87531e+12	0	0	0	0	0	0	0	1.024e+26	4.49548e+12	0	0	0	0	0	0	0	7.342e+22	1.49984e+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
