5	1.30346e+09    423990    533561    89172    68690    68690    90027    2.57867e-05    8.24429e-06    -1.00524e-06
5	4.68703e+08    35697    541963    74067    2567    2567    95368    8.73116e-06    2.79082e-06    -2.61371e-07
5	1.65648e+09    231503    417466    75011    34022    34022    79802    3.12345e-05    1.0964e-05    -9.69872e-07
5	2.03866e+09    497303    481189    98315    84421    84421    77373    4.03132e-05    1.26162e-05    -1.76458e-06
5	1.30346e+09    1.79779e+06    2.3341e+06    89172    68690    68690    90027    1.71897e-05    -4.3158e-06    -5.32273e-07
5	4.68703e+08    87037    2.44932e+06    74067    2567    2567    95368    2.55719e-06    -4.64789e-07    -3.9446e-08
5	1.65648e+09    911943    2.01351e+06    75011    34022    34022    79802    1.38608e-05    -1.44552e-06    -2.64825e-07
5	2.03866e+09    2.18572e+06    2.02865e+06    98315    84421    84421    77373    3.74394e-05    -6.36963e-06    -1.50406e-06
5	1.30346e+09    3.17159e+06    4.13464e+06    89172    68690    68690    90027    7.88597e-06    -4.94531e-06    -2.02529e-07
5	4.68703e+08    138377    4.35668e+06    74067    2567    2567    95368    1.01883e-06    -3.62476e-07    -1.05853e-08
5	1.65648e+09    1.59238e+06    3.60955e+06    75011    34022    34022    79802    6.42268e-06    -1.96927e-06    -8.86204e-08
5	2.03866e+09    3.87414e+06    3.57611e+06    98315    84421    84421    77373    2.16192e-05    -1.25353e-05    -8.02535e-07
5	1.30346e+09    4.54539e+06    5.93518e+06    89172    68690    68690    90027    3.92546e-06    -3.50754e-06    -8.61223e-08
5	4.68703e+08    189717    6.26404e+06    74067    2567    2567    95368    5.28564e-07    -2.34756e-07    -4.14002e-09
5	1.65648e+09    2.27282e+06    5.20559e+06    75011    34022    34022    79802    3.52436e-06    -1.48361e-06    -3.80565e-08
5	2.03866e+09    5.56256e+06    5.12357e+06    98315    84421    84421    77373    1.13042e-05    -1.05317e-05    -3.90001e-07
5	1.30346e+09    5.91919e+06    7.73572e+06    89172    68690    68690    90027    2.22126e-06    -2.42603e-06    -4.25343e-08
5	4.68703e+08    241057    8.1714e+06    74067    2567    2567    95368    3.20008e-07    -1.59235e-07    -2.01144e-09
5	1.65648e+09    2.95326e+06    6.80163e+06    75011    34022    34022    79802    2.18784e-06    -1.0818e-06    -1.94055e-08
5	2.03866e+09    7.25098e+06    6.67103e+06    98315    84421    84421    77373    6.25759e-06    -7.74128e-06    -2.01654e-07
